date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance
2021-12-01,1.2778,0.56,0.85,1.15,1.43,0.95,1.03,1.35,1.5,-0.3899999999999999,-0.18,-0.2000000000000001,-0.07,0.2099999999999998,-0.0200000000000001,0.1300000000000001,603.51,489.18,1286.76,761.79,674.95,330.27,1802.0,0.5,1.1314,128.27,25.443,7.4362,0.85,363.78,4.6283,10.226,1.0427,10.2195,1.5849,1.4433,8.8154,1330.53,1.6548,1.5431,17.9011,3.25,0.0,-0.0026572895667601,0.0002311234801954,6.436123450876709e-05,0.0001667622456866
2021-12-02,1.2814,0.63,0.9,1.21,1.44,0.96,1.05,1.35,1.49,-0.3299999999999999,-0.15,-0.1400000000000001,-0.05,0.1799999999999999,0.0099999999999998,0.09,603.51,489.18,1286.76,761.79,674.95,330.27,1802.0,0.5,1.1339,127.94,25.42,7.4362,0.85135,362.44,4.5953,10.2658,1.0414,10.2962,1.5975,1.4526,8.8375,1333.57,1.6662,1.5501,17.9652,3.25,0.0,0.0028133810366782,0.000238184668037,6.490147009347068e-05,0.0001732831979435
2021-12-03,1.2833,0.6,0.86,1.13,1.35,1.01,1.09,1.34,1.45,-0.41,-0.2300000000000001,-0.2100000000000002,-0.0999999999999998,0.1799999999999999,0.0199999999999999,0.1100000000000003,603.51,489.18,1286.76,761.79,674.95,330.27,1802.0,0.5,1.1291,127.97,25.415,7.4362,0.85048,363.86,4.5923,10.3185,1.0387,10.2875,1.5999,1.4471,8.8006,1334.04,1.6634,1.5466,17.9509,3.25,0.0,0.0014816550454941,0.0001672758776715,3.0083976680123607e-05,0.0001371919009913
2021-12-06,1.2785,0.65,0.91,1.21,1.43,1.06,1.15,1.41,1.51,-0.41,-0.2399999999999998,-0.1999999999999999,-0.08,0.1700000000000001,0.0399999999999999,0.1199999999999998,603.51,489.18,1286.76,761.79,674.95,330.27,1802.0,0.5,1.1287,127.78,25.421,7.4362,0.85128,364.43,4.5924,10.2688,1.0416,10.2943,1.6034,1.4437,8.8053,1333.81,1.6703,1.5456,18.0231,3.25,0.0,-0.0037473695191741,0.000157706362981,3.4162654125553896e-05,0.0001235437088555
2021-12-07,1.2651,0.7,0.99,1.26,1.48,1.14,1.23,1.48,1.58,-0.4399999999999999,-0.24,-0.2199999999999999,-0.1,0.1999999999999999,0.02,0.1199999999999998,603.51,489.18,1286.76,761.79,674.95,330.27,1802.0,0.5,1.1256,127.83,25.465,7.4363,0.84933,365.88,4.5942,10.2573,1.0414,10.19,1.5836,1.4258,8.7753,1325.5,1.6607,1.538,17.9612,3.25,0.0,-0.0105363453106175,0.0001576981953067,4.041292158913479e-05,0.0001172852737175
2021-12-08,1.2653,0.68,0.99,1.27,1.52,1.07,1.16,1.44,1.56,-0.39,-0.1699999999999999,-0.1699999999999999,-0.04,0.22,0.0,0.1299999999999999,604.47,500.98,1263.67,754.42,753.56,331.58,1784.7,0.5,1.1299,128.57,25.475,7.4362,0.85603,368.13,4.5962,10.2513,1.0432,10.096,1.5841,1.4281,8.8088,1328.25,1.6659,1.5415,17.8168,3.25,0.50111556,0.0001580777745943,0.0002622401905325,9.40249841496986e-05,0.0001682152063828
2021-12-09,1.2698,0.7,0.99,1.26,1.49,1.0,1.07,1.35,1.5,-0.3,-0.08,-0.09,-0.01,0.2199999999999999,-0.01,0.08,604.47,500.98,1263.67,754.42,753.56,331.58,1784.7,0.5,1.1311,128.21,25.434,7.4362,0.8574,365.81,4.6045,10.257,1.0446,10.155,1.584,1.4363,8.8186,1331.42,1.6672,1.5446,18.019,3.25,0.0,0.0035501595411314,0.0002545631854385,8.442203661227117e-05,0.0001701411488262
2021-12-10,1.2706,0.67,0.98,1.25,1.48,0.97,1.04,1.31,1.47,-0.2999999999999999,-0.06,-0.06,0.01,0.2399999999999998,0.0,0.07,604.47,500.98,1263.67,754.42,753.56,331.58,1784.7,0.5,1.1273,128.2,25.365,7.4362,0.85355,365.58,4.6123,10.2463,1.0424,10.1335,1.5765,1.434,8.7918,1331.35,1.6635,1.5396,18.0414,3.25,0.0,0.0006298220960831,0.0002671417424929,9.71605986268063e-05,0.0001699811438661
2021-12-13,1.2795,0.66,0.95,1.21,1.42,0.92,1.0,1.24,1.4,-0.26,-0.05,-0.03,0.02,0.2099999999999999,0.02,0.05,604.47,500.98,1263.67,754.42,753.56,331.58,1784.7,0.5,1.1278,128.19,25.401,7.4362,0.85158,367.07,4.6221,10.231,1.0418,10.1598,1.5795,1.4388,8.7967,1333.6,1.6651,1.542,17.9694,3.25,0.0,0.0069801467674107,0.0002500053818959,9.10154365118953e-05,0.000158989945384
2021-12-14,1.2858,0.67,0.98,1.23,1.44,0.95,1.02,1.29,1.43,-0.2799999999999999,-0.04,-0.06,0.01,0.2399999999999998,-0.02,0.07,604.47,500.98,1263.67,754.42,753.56,331.58,1784.7,0.5,1.1309,128.45,25.334,7.4362,0.85345,366.85,4.63,10.281,1.0404,10.2475,1.5866,1.449,8.8227,1338.31,1.6723,1.5469,18.1219,3.25,0.0,0.0049117161077427,0.000293865485803,0.0001429886411107,0.0001508768446923
2021-12-15,1.2916,0.69,1.0,1.26,1.47,0.95,1.02,1.26,1.41,-0.26,-0.02,0.0,0.06,0.24,0.02,0.06,622.0,512.37,1306.81,753.4,836.76,328.52,1784.7,0.5,1.1262,128.25,25.271,7.4362,0.8498,369.09,4.6272,10.2565,1.0416,10.2278,1.5763,1.4496,8.7861,1335.4,1.6689,1.5405,18.1976,3.25,0.0,0.0045006671765337,0.0002991894805442,9.44586702667606e-05,0.0002047308102774
2021-12-16,1.2772,0.64,0.92,1.19,1.44,0.9,0.97,1.19,1.35,-0.26,-0.0499999999999999,0.0,0.0899999999999998,0.21,0.0499999999999999,0.0899999999999998,622.0,512.37,1306.81,753.4,836.76,328.52,1784.7,0.5,1.1336,129.37,25.282,7.4362,0.84835,369.24,4.6278,10.2465,1.0457,10.1458,1.5714,1.4484,8.8432,1341.38,1.661,1.5455,18.1121,3.25,0.0,-0.0112115780434933,0.0003194454855781,7.999065253847085e-05,0.0002394548330397
2021-12-17,1.283,0.66,0.93,1.18,1.41,0.91,0.98,1.18,1.32,-0.25,-0.0499999999999999,0.0,0.0899999999999998,0.2,0.0499999999999999,0.0899999999999998,622.0,512.37,1306.81,753.4,836.76,328.52,1784.7,0.5,1.133,128.28,25.255,7.4364,0.85208,367.57,4.6336,10.2753,1.0409,10.1783,1.5815,1.4527,8.8388,1342.76,1.6738,1.5459,17.928,3.25,0.0,0.0045309037750094,0.0003844401861234,0.0001002147407544,0.0002842254453689
2021-12-20,1.2941,0.65,0.91,1.17,1.43,0.93,1.0,1.22,1.38,-0.28,-0.0899999999999999,-0.05,0.05,0.19,0.0399999999999999,0.1,622.0,512.37,1306.81,753.4,836.76,328.52,1784.7,0.5,1.1273,127.98,25.234,7.4363,0.85205,366.69,4.6337,10.301,1.0408,10.1915,1.5855,1.4569,8.7943,1343.4,1.6778,1.5415,17.8271,3.25,0.0,0.0086143872119881,0.0003970268751912,3.992309394471787e-05,0.0003571037812465
2021-12-21,1.2927,0.7,0.96,1.24,1.48,0.98,1.05,1.29,1.44,-0.28,-0.09,-0.05,0.04,0.1899999999999999,0.04,0.09,622.0,512.37,1306.81,753.4,836.76,328.52,1784.7,0.5,1.1295,128.44,25.24,7.4362,0.8528,368.0,4.6375,10.3315,1.0417,10.1488,1.584,1.4599,8.8111,1345.39,1.6726,1.5414,17.9025,3.25,0.0,-0.0010824185377224,0.0004687938977472,5.690138088370797e-05,0.0004118925168634
2021-12-22,1.2844,0.68,0.96,1.23,1.46,0.96,1.03,1.25,1.42,-0.2799999999999999,-0.07,-0.02,0.04,0.2099999999999998,0.05,0.06,627.37,513.09,1326.25,760.39,820.77,330.92,1784.7,0.5,1.1301,129.08,25.24,7.4362,0.849,368.54,4.632,10.2906,1.0432,10.0613,1.5758,1.4589,8.8155,1346.25,1.6674,1.5422,17.9668,3.25,0.0,-0.0064413710745431,0.0004629043397963,4.810835619573897e-05,0.0004147959836006
2021-12-23,1.2809,0.71,0.97,1.25,1.5,0.98,1.04,1.26,1.44,-0.27,-0.07,-0.01,0.06,0.1999999999999999,0.06,0.07,627.37,513.09,1326.25,760.39,820.77,330.92,1784.7,0.5,1.131,129.39,25.088,7.4362,0.84228,369.84,4.628,10.3035,1.0413,10.0113,1.5639,1.451,8.8215,1343.29,1.6609,1.5379,17.7769,3.25,0.0,-0.0027287273782685,0.0004964804882588,7.72803070927657e-05,0.000419200181166
2021-12-24,1.2809,,,,,0.98,1.05,1.28,1.46,-0.27,-0.08,-0.03,0.04,0.1899999999999999,0.05,0.07,627.37,513.09,1326.25,760.39,820.77,330.92,1784.7,0.5,1.1317,129.45,25.014,7.436,0.84389,370.82,4.619,10.33,1.0402,10.0043,1.5645,1.4502,8.8255,1343.18,1.6589,1.5343,17.5821,3.25,0.0,0.0,0.0005017311396898,6.364301760337655e-05,0.0004380881220865
2021-12-29,1.281,0.75,0.99,1.29,1.55,0.99,1.06,1.3,1.47,-0.24,-0.07,-0.01,0.08,0.1699999999999999,0.06,0.09,652.18,521.45,1405.23,771.23,846.92,333.45,1784.7,0.5,1.1303,129.97,24.958,7.4365,0.84115,370.22,4.6037,10.2608,1.038,9.9883,1.5638,1.4486,8.8127,1341.06,1.6625,1.5309,17.9471,3.25,0.0,-0.000312207308187,0.0003792896964698,4.765499518084122e-06,0.0003745241969517
2021-12-30,1.2777,0.73,0.98,1.27,1.52,0.98,1.05,1.28,1.45,-0.25,-0.07,-0.01,0.07,0.1799999999999999,0.06,0.08,652.18,521.45,1405.23,771.23,846.92,333.45,1784.7,0.5,1.1334,130.44,24.917,7.4365,0.8393,370.15,4.596,10.2438,1.0363,9.9703,1.5594,1.4481,8.8399,1347.56,1.6545,1.533,18.0173,3.25,0.0,-0.0025794362994566,0.0003667835371056,0.0,0.0003716629967437
2021-12-31,1.2777,0.73,0.97,1.26,1.52,0.95,1.02,1.25,1.42,-0.2199999999999999,-0.05,0.01,0.1,0.1699999999999999,0.06,0.09,652.18,521.45,1405.23,771.23,846.92,333.45,1784.7,0.5,1.1326,130.38,24.858,7.4364,0.84028,369.19,4.5969,10.2503,1.0331,9.9888,1.5615,1.4393,8.8333,1346.38,1.6579,1.5279,18.0625,3.25,0.0,0.0,0.0003730403528558,7.017978600115443e-06,0.0003660223742557
2022-01-04,1.2697,0.77,1.02,1.37,1.66,1.01,1.09,1.39,1.59,-0.24,-0.07,-0.0199999999999997,0.0699999999999998,0.1699999999999999,0.0500000000000002,0.0899999999999996,652.18,521.45,1405.23,771.23,846.92,333.45,1784.7,0.5,1.1279,131.17,24.745,7.4378,0.83618,365.12,4.5667,10.2808,1.0355,10.0138,1.5682,1.4382,8.7919,1352.91,1.6668,1.531,18.108,3.25,0.0,-0.0047143954684986,0.0003026469934428,2.5202607534491675e-05,0.0002774443859083
2022-01-05,1.27,0.83,1.1,1.43,1.71,1.04,1.12,1.42,1.63,-0.21,-0.02,0.01,0.08,0.19,0.03,0.07,663.77,525.54,1439.71,773.57,869.17,333.5,1782.42,0.5,1.1319,131.03,24.581,7.4384,0.83546,362.15,4.5666,10.2545,1.0364,9.9672,1.56,1.4399,8.8227,1354.61,1.6597,1.534,17.9369,3.25,0.0,0.0002362483768913,0.0003046165130423,9.483307414548736e-05,0.0002097834388968
2022-01-06,1.2725,0.88,1.15,1.47,1.73,1.07,1.15,1.5,1.7,-0.19,0.0,-0.03,0.03,0.19,-0.03,0.06,663.77,525.54,1439.71,773.57,869.17,333.5,1782.42,0.5,1.1315,131.05,24.528,7.4393,0.83593,359.84,4.5614,10.3265,1.0395,10.035,1.5778,1.4451,8.8272,1362.06,1.6752,1.5388,17.7932,3.25,0.0,0.0019665689720408,0.0001789728441125,4.7234126979307496e-05,0.0001317387171332
2022-01-07,1.2643,0.87,1.17,1.5,1.76,1.07,1.16,1.5,1.72,-0.2,0.01,0.0,0.04,0.21,-0.01,0.04,663.77,525.54,1439.71,773.57,869.17,333.5,1782.42,0.5,1.1298,130.9,24.439,7.438,0.8343,358.68,4.5496,10.2839,1.0422,10.0288,1.5804,1.4374,8.8133,1359.96,1.6748,1.5356,17.6701,3.25,0.0,-0.0064648601068257,0.0001623111486159,9.115232938168776e-05,7.11588192343053e-05
2022-01-10,1.2679,0.92,1.21,1.53,1.78,1.08,1.17,1.51,1.72,-0.16,0.04,0.02,0.06,0.2,-0.02,0.04,663.77,525.54,1439.71,773.57,869.17,333.5,1782.42,0.5,1.1318,130.45,24.357,7.4381,0.83398,358.4,4.5334,10.3038,1.0446,10.0253,1.5774,1.4327,8.8233,1355.68,1.6753,1.5344,17.6999,3.25,0.0,0.0028433792160502,0.0001298978977787,5.341530282713463e-05,7.648259495162065e-05
2022-01-11,1.2598,0.9,1.22,1.51,1.75,1.07,1.17,1.5,1.71,-0.17,0.05,0.01,0.04,0.22,-0.04,0.03,663.77,525.54,1439.71,773.57,869.17,333.5,1782.42,0.5,1.1336,130.95,24.412,7.4404,0.83475,357.45,4.5438,10.3075,1.0502,10.0165,1.5804,1.4329,8.8384,1352.85,1.6772,1.5342,17.7094,3.25,0.0,-0.0064090103460736,0.0001368110732542,4.240602301888172e-05,9.440505023533492e-05
2022-01-12,1.2501,0.92,1.21,1.5,1.74,1.11,1.2,1.52,1.73,-0.19,0.01,-0.02,0.01,0.2,-0.03,0.03,690.53,531.43,1525.17,777.12,895.91,335.44,1780.91,0.5,1.137,131.19,24.423,7.4414,0.83338,355.98,4.5359,10.264,1.0486,9.927,1.5762,1.4261,8.863,1353.27,1.6775,1.5358,17.5645,3.25,0.0,-0.0077294300913112,0.0001363952255503,4.097465359097362e-05,9.542057195936128e-05
2022-01-13,1.2482,0.91,1.18,1.47,1.7,1.11,1.21,1.5,1.7,-0.2,-0.03,-0.03,0.0,0.17,0.0,0.03,690.53,531.43,1525.17,777.12,895.91,335.44,1780.91,0.5,1.1463,130.98,24.458,7.4409,0.83545,355.24,4.5361,10.238,1.0453,9.9333,1.5709,1.4304,8.9289,1359.24,1.6676,1.5427,17.6381,3.25,0.0,-0.0015210345965748,0.0001886933619818,1.5458685631401358e-05,0.0001732346763504
2022-01-14,1.2549,0.99,1.26,1.55,1.78,1.15,1.25,1.56,1.76,-0.1599999999999999,0.01,-0.01,0.02,0.1699999999999999,-0.02,0.03,690.53,531.43,1525.17,777.12,895.91,335.44,1780.91,0.5,1.1447,130.17,24.493,7.4414,0.83508,356.1,4.5414,10.2684,1.0429,9.9863,1.5803,1.433,8.9119,1361.27,1.6745,1.5418,17.6043,3.25,0.0,0.0053533746163197,0.0001910069082258,0.0,0.0001917021055617
2022-01-17,1.2549,,,,,1.22,1.32,1.61,1.8,-0.2299999999999999,-0.06,-0.06,-0.02,0.1699999999999999,0.0,0.04,690.53,531.43,1525.17,777.12,895.91,335.44,1780.91,0.5,1.1403,130.64,24.467,7.4417,0.83573,356.09,4.5256,10.305,1.0429,9.9623,1.5811,1.4287,8.8844,1359.89,1.6765,1.5374,17.601,3.25,0.0,0.0,0.0002187870334724,1.6248982735704267e-05,0.0002025380507367
2022-01-18,1.2535,1.06,1.35,1.65,1.87,1.27,1.37,1.69,1.88,-0.2099999999999999,-0.02,-0.04,-0.0099999999999997,0.1899999999999999,-0.02,0.0300000000000002,690.53,531.43,1525.17,777.12,895.91,335.44,1780.91,0.5,1.1367,130.39,24.426,7.4425,0.83673,357.0,4.526,10.3185,1.0414,9.9638,1.5833,1.4228,8.8576,1355.33,1.6798,1.5349,17.5398,3.25,0.0,-0.0011162495179142,0.0002170246318279,1.5137632655336648e-05,0.0002018869991726
2022-01-19,1.2499,1.04,1.33,1.62,1.83,1.27,1.36,1.68,1.86,-0.2299999999999999,-0.03,-0.0599999999999998,-0.03,0.1999999999999999,-0.0299999999999998,0.0299999999999998,713.63,537.69,1597.45,787.15,923.75,333.74,1780.91,0.5,1.1345,129.86,24.313,7.4419,0.83168,355.88,4.5229,10.3428,1.0383,9.9368,1.5709,1.4144,8.8392,1347.1,1.6684,1.5293,17.3889,3.25,0.0,-0.002876090502172,0.0002181731714109,1.7551164151283124e-05,0.0002006220072596
2022-01-20,1.2462,1.08,1.34,1.62,1.83,1.28,1.46,1.68,1.84,-0.1999999999999999,-0.1199999999999998,-0.0599999999999998,-0.01,0.08,0.06,0.0499999999999998,713.63,537.69,1597.45,787.15,923.75,333.74,1780.91,0.5,1.1338,129.53,24.263,7.4424,0.83265,355.81,4.5228,10.3708,1.0382,9.9578,1.5662,1.4158,8.8274,1349.16,1.6731,1.5261,17.2531,3.25,0.0,-0.0029646269860545,0.0002197915763646,1.4126630170540363e-05,0.0002056649461941
2022-01-21,1.2542,1.01,1.28,1.54,1.75,1.24,1.4,1.62,1.78,-0.2299999999999999,-0.1199999999999998,-0.08,-0.03,0.1100000000000001,0.0399999999999998,0.05,713.63,537.69,1597.45,787.15,923.75,333.74,1780.91,0.5,1.1348,129.14,24.347,7.4431,0.83633,358.19,4.5318,10.414,1.0353,10.0523,1.5774,1.4211,8.837,1351.89,1.6884,1.526,17.1546,3.25,0.0,0.0063989979987988,0.0002285805895311,9.522192666476477e-06,0.0002190583968646
2022-01-24,1.2688,0.99,1.25,1.53,1.75,1.24,1.39,1.63,1.8,-0.25,-0.1399999999999999,-0.0999999999999998,-0.05,0.1100000000000001,0.04,0.0499999999999998,713.63,537.69,1597.45,787.15,923.75,333.74,1780.91,0.5,1.1304,128.62,24.528,7.4431,0.83803,359.84,4.5572,10.5038,1.0308,10.1638,1.5866,1.4269,8.8003,1352.41,1.6901,1.5216,17.2509,3.25,0.0,0.0115736527716631,0.000267073720315,2.981708638497376e-05,0.00023725663393
2022-01-25,1.2637,1.02,1.28,1.56,1.78,1.24,1.4,1.64,1.8,-0.2199999999999999,-0.1199999999999998,-0.0799999999999998,-0.02,0.1,0.04,0.0599999999999998,713.63,537.69,1597.45,787.15,923.75,333.74,1780.91,0.5,1.1268,128.49,24.5,7.4437,0.83713,359.44,4.5751,10.502,1.0364,10.1385,1.5814,1.4247,8.7725,1350.71,1.6911,1.5157,17.2669,3.25,0.0,-0.0040276461159484,0.0003787976341606,2.695767151002904e-05,0.0003518399626506
2022-01-26,1.2597,1.13,1.39,1.66,1.85,1.26,1.42,1.67,1.84,-0.1300000000000001,-0.03,-0.01,0.01,0.1,0.02,0.02,713.39,532.62,1606.37,796.48,845.49,342.2,1780.91,0.5,1.1277,128.86,24.531,7.442,0.83458,359.67,4.5864,10.4493,1.0386,10.0115,1.5727,1.4173,8.7791,1350.03,1.6865,1.5162,17.0858,3.25,0.512534,-0.0031703284063777,0.0003949637541004,0.0,0.0004243321799969
2022-01-27,1.2709,1.18,1.43,1.66,1.81,1.27,1.42,1.65,1.78,-0.09,0.01,0.01,0.03,0.1,0.0,0.02,713.39,532.62,1606.37,796.48,845.49,342.2,1780.91,0.5,1.116,128.74,24.427,7.4428,0.83368,358.09,4.5592,10.445,1.0391,9.9903,1.5771,1.4161,8.6951,1344.5,1.6872,1.5089,17.1112,3.25,0.0,0.0088517135297673,0.0004011473427829,0.0,0.0004244191512158
2022-01-28,1.2753,1.15,1.38,1.61,1.78,1.25,1.4,1.63,1.76,-0.1,-0.02,-0.0199999999999997,0.02,0.08,2.220446049250313e-16,0.0399999999999998,713.39,532.62,1606.37,796.48,845.49,342.2,1780.91,0.5,1.1138,128.68,24.443,7.4432,0.83178,358.42,4.5755,10.552,1.0378,10.026,1.5971,1.4239,8.681,1349.47,1.7031,1.5109,17.3844,3.25,0.0,0.0034561341448295,0.0004377057589951,0.0,0.0004396257005665
2022-01-31,1.2694,1.18,1.39,1.62,1.79,1.28,1.42,1.64,1.78,-0.1,-0.03,-0.0199999999999997,0.01,0.07,0.0100000000000002,0.0299999999999998,713.39,532.62,1606.37,796.48,845.49,342.2,1780.91,0.5,1.1156,128.79,24.372,7.4419,0.83153,357.19,4.5892,10.489,1.0404,10.0085,1.582,1.4233,8.6994,1349.08,1.6983,1.511,17.3734,3.25,0.0,-0.0046370971604843,0.0004415658168559,0.0,0.0004590556069154
2022-02-01,1.2688,1.18,1.39,1.63,1.81,1.28,1.43,1.65,1.81,-0.1,-0.04,-0.02,0.0,0.06,0.02,0.02,713.39,532.62,1606.37,796.48,845.49,342.2,1780.91,0.5,1.126,129.12,24.335,7.4407,0.83498,356.38,4.5804,10.4438,1.0374,9.9638,1.5868,1.4299,8.7779,1353.61,1.7032,1.5199,17.1633,3.25,0.0,-0.0004727759917862,0.0004219930733156,1.557731368386628e-05,0.0004064157596317
2022-02-02,1.2689,1.16,1.38,1.6,1.78,1.24,1.39,1.61,1.76,-0.08,-0.01,-0.01,0.02,0.07,0.0,0.03,732.06,524.86,1691.08,805.46,782.26,340.9,1824.78,0.5,1.1323,129.37,24.298,7.4383,0.83395,354.45,4.5449,10.385,1.0399,9.9228,1.5828,1.433,8.8245,1359.23,1.701,1.5254,17.3459,3.25,0.0,7.881152228525045e-05,0.0003624725009175,0.0,0.0003913920001024
2022-02-03,1.2679,1.19,1.42,1.66,1.82,1.29,1.39,1.64,1.79,-0.1,0.03,0.02,0.03,0.1300000000000001,-0.01,0.01,732.06,524.86,1691.08,805.46,782.26,340.9,1824.78,0.5,1.1286,129.63,24.135,7.4388,0.83208,353.94,4.5315,10.387,1.0407,9.9545,1.5849,1.4334,8.7966,1358.42,1.7001,1.5212,17.2864,3.25,0.0,-0.0007883948689664,0.0003601651659296,0.0,0.0003786600552964
2022-02-04,1.2759,1.31,1.55,1.78,1.93,1.36,1.45,1.71,1.85,-0.05,0.1,0.07,0.0799999999999998,0.1500000000000001,-0.03,0.0099999999999997,732.06,524.86,1691.08,805.46,782.26,340.9,1824.78,0.5,1.1464,131.72,24.36,7.4432,0.84593,352.92,4.5474,10.4465,1.0567,10.0483,1.6165,1.4583,8.9286,1374.04,1.7287,1.5419,17.5875,3.25,0.0,0.0062898233937953,0.0003321281126163,0.0,0.0003787576560975
2022-02-07,1.2685,1.3,1.54,1.76,1.92,1.34,1.43,1.68,1.83,-0.04,0.1100000000000001,0.08,0.0899999999999998,0.1500000000000001,-0.03,0.0099999999999997,732.06,524.86,1691.08,805.46,782.26,340.9,1824.78,0.5,1.1447,131.59,24.222,7.4443,0.84685,353.48,4.5432,10.4483,1.0571,10.0658,1.6097,1.4546,8.9202,1371.76,1.7278,1.5389,17.7,3.25,0.0,-0.005816711888361,0.0003716899909415,0.0,0.000386547022224
2022-02-08,1.2709,1.35,1.59,1.81,1.96,1.35,1.44,1.69,1.86,0.0,0.1500000000000001,0.1200000000000001,0.0999999999999998,0.1500000000000001,-0.03,-0.0200000000000002,732.06,524.86,1691.08,805.46,782.26,340.9,1824.78,0.5,1.1408,131.68,24.259,7.4437,0.84363,353.09,4.5312,10.4433,1.0545,10.0758,1.6025,1.4505,8.8923,1367.88,1.7196,1.5349,17.638,3.25,0.0,0.001890210848688,0.0004042781151474,0.0,0.000438973379875
2022-02-09,1.2675,1.36,1.61,1.82,1.94,1.36,1.45,1.68,1.85,0.0,0.1600000000000001,0.1400000000000001,0.0899999999999998,0.1600000000000001,-0.02,-0.0500000000000002,748.9,549.33,1705.32,840.33,856.11,345.18,1890.59,0.5,1.1435,132.04,24.288,7.4437,0.84255,352.94,4.5135,10.4075,1.0555,10.0585,1.5933,1.4514,8.9106,1365.72,1.7107,1.5349,17.5281,3.25,0.0,-0.0026788544226863,0.0003995791156232,0.0,0.0004428505393745
2022-02-10,1.2647,1.61,1.82,1.96,2.03,1.5,1.6,1.81,1.95,0.1100000000000001,0.2199999999999999,0.1499999999999999,0.0799999999999998,0.1099999999999998,-0.07,-0.07,748.9,549.33,1705.32,840.33,856.11,345.18,1890.59,0.5,1.1439,132.42,24.35,7.4404,0.84248,354.02,4.4921,10.5275,1.0571,10.0693,1.5894,1.4498,8.9142,1367.52,1.7076,1.5345,17.3078,3.25,0.0,-0.0022115165794076,0.0003979663634747,0.0,0.0004210054081632
2022-02-11,1.2678,1.5,1.71,1.84,1.92,1.46,1.55,1.72,1.85,0.04,0.1599999999999999,0.1200000000000001,0.0699999999999998,0.1199999999999998,-0.0399999999999998,-0.0500000000000002,748.9,549.33,1705.32,840.33,856.11,345.18,1890.59,0.5,1.1417,132.24,24.405,7.44,0.83958,353.38,4.5204,10.553,1.0557,10.0732,1.5927,1.4498,8.9054,1363.68,1.7085,1.5339,17.2736,3.25,0.0,0.0024481749641353,0.0003619099936671,4.793150001790905e-05,0.0003139784936492
2022-02-14,1.2732,1.58,1.8,1.9,1.98,1.51,1.59,1.78,1.91,0.07,0.2099999999999999,0.1199999999999998,0.07,0.1399999999999999,-0.09,-0.0499999999999998,748.9,549.33,1705.32,840.33,856.11,345.18,1890.59,0.5,1.1316,130.6,24.527,7.4411,0.8372,357.06,4.54,10.6158,1.0472,10.0693,1.5902,1.4431,8.8283,1354.5,1.7112,1.5247,17.131,3.25,0.0,0.0042503015578717,0.0002339541158431,0.0,0.0002492610596345
2022-02-15,1.2742,1.58,1.8,1.94,2.05,1.55,1.63,1.82,1.97,0.03,0.1700000000000001,0.1199999999999998,0.0799999999999998,0.1400000000000001,-0.0500000000000002,-0.04,748.9,549.33,1705.32,840.33,856.11,345.18,1890.59,0.5,1.1345,131.18,24.419,7.4422,0.83765,355.33,4.5036,10.5739,1.0483,10.0893,1.5888,1.4433,8.8527,1357.5,1.7143,1.5265,17.1767,3.25,0.0,0.00078511427445,0.0002357972459406,0.0,0.0002455485154585
2022-02-16,1.2687,1.52,1.75,1.9,2.03,1.53,1.61,1.8,1.95,-0.01,0.1399999999999999,0.0999999999999998,0.0799999999999998,0.1499999999999999,-0.04,-0.02,769.64,569.56,1742.56,854.73,937.41,352.74,1890.59,0.5,1.1372,131.56,24.365,7.441,0.8394,355.65,4.4961,10.5363,1.0516,10.1095,1.5859,1.4416,8.8712,1361.31,1.7108,1.5291,17.214,3.25,0.0,-0.0043257765358352,0.0002263626681603,1.965345285857433e-05,0.0002067092153017
2022-02-17,1.2696,1.49,1.7,1.85,1.97,1.51,1.59,1.75,1.91,-0.02,0.1099999999999998,0.1,0.06,0.1299999999999999,-0.0099999999999997,-0.04,769.64,569.56,1742.56,854.73,937.41,352.74,1890.59,0.5,1.137,130.84,24.383,7.4398,0.83493,356.08,4.5065,10.593,1.0466,10.1225,1.5786,1.4439,8.8692,1360.7,1.695,1.5278,16.9893,3.25,0.0,0.0007091360656469,0.0001667221783852,2.733094698270075e-06,0.0001639890836869
2022-02-18,1.2748,1.47,1.68,1.82,1.92,1.49,1.57,1.72,1.88,-0.02,0.1099999999999998,0.1,0.04,0.1299999999999999,-0.0099999999999997,-0.06,769.64,569.56,1742.56,854.73,937.41,352.74,1890.59,0.5,1.1354,130.59,24.337,7.4382,0.83425,356.37,4.5201,10.5796,1.0452,10.1465,1.5754,1.4424,8.8566,1356.45,1.6896,1.5255,17.0858,3.25,0.0,0.0040874133309818,0.0001552801891178,1.1646844033714453e-05,0.000143633345084
