date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance,dhhngsp,dcoilwtico,dcoilbrenteu,will5000prfc,dpropanembtx,dhoilnyh,willresipr,vixcls,gvzcls,ovxcls,vxvcls,dexuseu,dexusuk,dexchus,dexjpus,dexkous,dexmxus,dexinus,dexvzus,dexbzus,dexszus,dtwexemegs,usrecd,eurorecd,jpnrecdp,us_fed_sentiment,fed_speech_sentiment,fed_minutes_sentiment,usd/cad_lag_1,usd/cad_lag_2,usd/cad_lag_3,AROON,MACD,RSI,STOCHRSI,TRIX,PPO,STC,KAMA,KST,DPO,BOLLINGER,ULCER,TSI,EMA
2019-04-27,1.3459,2.28,2.25,2.29,2.51,1.55,1.54,1.52,1.69,0.7299999999999998,0.71,0.77,0.8199999999999998,-0.0199999999999997,0.06,0.0499999999999998,464.08,338.66,1165.78,561.18,394.63,223.83,1418.65,2.0,1.1133,124.45,25.705,7.4654,0.8634,322.11,4.2878,10.5738,1.1372,9.6653,1.5824,1.502,8.7337,1292.46,1.6739,1.5175,16.0481,5.5,0.0,-0.0025971149536548,0.0001241198362901,4.64339267943407e-06,0.0001194764436106,2.58,63.29,71.03,30371.13,0.653,2.016,251.67,12.73,9.28,31.24,14.89,1.1154,1.293,6.7282,111.6,1158.1,18.951,69.93,5188.9651,3.9227,1.019,121.2096,0,1.0,0.0,0.0,0.0,0.0,1.3494,1.3465,1.342,88.0,0.0025570129435907862,62.902863492448766,0.670029751724639,0.010736487161500045,0.19103031190428077,99.82947583560893,1.3426284213057724,2.7557718011024326,-0.0002249999999999197,1.464155486394261,0.21303596991348753,30.423631596519545,1.3410948178088336
2019-04-28,1.3459,2.28,2.25,2.29,2.51,1.55,1.54,1.52,1.69,0.7299999999999998,0.71,0.77,0.8199999999999998,-0.0199999999999997,0.06,0.0499999999999998,464.08,338.66,1165.78,561.18,394.63,223.83,1418.65,2.0,1.1133,124.45,25.705,7.4654,0.8634,322.11,4.2878,10.5738,1.1372,9.6653,1.5824,1.502,8.7337,1292.46,1.6739,1.5175,16.0481,5.5,0.0,-0.0025971149536548,0.0001241198362901,4.64339267943407e-06,0.0001194764436106,2.58,63.29,71.03,30371.13,0.653,2.016,251.67,12.73,9.28,31.24,14.89,1.1154,1.293,6.7282,111.6,1158.1,18.951,69.93,5188.9651,3.9227,1.019,121.2096,0,1.0,0.0,0.0,0.0,0.0,1.3494,1.3465,1.342,88.0,0.002750923954471851,62.902863492448766,0.670029751724639,0.014041853658398589,0.20543339291676532,99.91473791780447,1.3432548728722742,3.460452938788959,-0.0027849999999998154,1.5635895443616858,0.19527653927799343,31.239711051719514,1.3418340766074746
2019-04-29,1.3448,2.3,2.27,2.32,2.54,1.56,1.55,1.55,1.72,0.7399999999999998,0.72,0.7699999999999998,0.8200000000000001,-0.0199999999999997,0.0499999999999998,0.0500000000000002,464.08,338.66,1165.78,561.18,394.63,223.83,1418.65,2.0,1.115,124.64,25.682,7.4652,0.8634,322.64,4.2944,10.6113,1.1379,9.6883,1.5825,1.5028,8.746,1294.0,1.673,1.5191,15.9947,5.5,0.0,-0.0008176311452642,0.0001025861955386,0.0,0.0001257444041825,2.58,63.39,71.22,30415.55,0.638,2.032,248.9,13.11,9.46,29.04,15.23,1.1166,1.2924,6.7332,111.8,1160.0,19.0185,69.8,5189.2544,3.9362,1.0201,121.3473,0,1.0,0.0,0.0,0.0,0.0,1.3459,1.3494,1.3465,68.0,0.0028714989749116793,62.902863492448766,0.6384546403339416,0.017071622191543234,0.21435685832656065,99.95736895890224,1.343674275746565,4.049146765366114,-0.0040000000000000036,1.587382700919874,0.17573141184147772,31.841197546180883,1.3424596032832476
2019-04-30,1.3427,2.27,2.24,2.28,2.51,1.56,1.55,1.54,1.71,0.71,0.6900000000000002,0.7399999999999998,0.7999999999999998,-0.0199999999999997,0.0499999999999996,0.06,464.08,338.66,1165.78,561.18,394.63,223.83,1418.65,2.0,1.1218,124.93,25.659,7.4646,0.86248,322.97,4.2868,10.635,1.1437,9.6678,1.5911,1.5075,8.8007,1308.01,1.6805,1.5263,16.0224,5.5,0.0,-0.0015627910157434,0.0001031645088694,0.0,0.0001290091292863,2.59,63.83,72.19,30410.01,0.633,2.051,251.19,13.12,9.32,29.31,15.23,1.1201,1.3030000000000002,6.7347,111.4,1165.1,18.9945,69.64,5189.8828,3.9367,1.02,121.3025,0,1.0,0.0,0.0,0.0,0.0,1.3448,1.3459,1.3494,68.0,0.002845493660727616,60.2494107502163,0.5177731531579464,0.019591845860940996,0.21235436645281416,99.97868447945112,1.3438020605836476,4.665488306642356,-0.0019400000000000528,1.5714358398749975,0.19566625256736433,30.640029005279136,1.3428196643165942
2019-05-01,1.3427,2.27,2.24,2.28,2.51,1.56,1.55,1.54,1.71,0.71,0.6900000000000002,0.7399999999999998,0.7999999999999998,-0.0199999999999997,0.0499999999999996,0.06,464.08,338.66,1165.78,561.18,394.63,223.83,1418.65,2.0,1.1218,124.93,25.659,7.4646,0.86248,322.97,4.2868,10.635,1.1437,9.6678,1.5911,1.5075,8.8007,1308.01,1.6805,1.5263,16.0224,5.5,0.0,-0.0015627910157434,0.0001031645088694,0.0,0.0001290091292863,2.59,63.83,72.19,30410.01,0.633,2.051,251.19,13.12,9.32,29.31,15.23,1.1201,1.3030000000000002,6.7347,111.4,1165.1,18.9945,69.64,5189.8828,3.9367,1.02,121.3025,0,1.0,0.0,0.0,0.0,0.0,1.3448,1.3459,1.3494,68.0,0.0026251704811164345,55.441186135516816,0.2990906464214749,0.021316839937126037,0.19588250473754573,99.82460504845685,1.3437387166503978,5.0470150229956765,-0.0024649999999999395,1.5115238171913665,0.22458421633285242,26.547759723579585,1.3428012544217336
2019-05-02,1.3468,2.35,2.32,2.34,2.55,1.62,1.61,1.61,1.76,0.73,0.7099999999999997,0.7299999999999998,0.7899999999999998,-0.0200000000000002,0.02,0.06,457.54,337.84,1137.51,559.88,403.44,220.9,1368.81,2.0,1.1212,125.01,25.648,7.4655,0.8593,324.0,4.28,10.685,1.1419,9.745,1.597,1.5064,8.7958,1304.15,1.6916,1.5259,16.2178,5.5,0.0,0.0037939416904935,8.791066434116847e-05,0.0,0.0001082370133188,2.63,61.75,70.56,30127.61,0.59,2.036,252.77,14.42,9.08,30.49,16.03,1.1184,1.3032,6.7337,111.39,1166.62,19.126,69.4,5189.9327,3.9644,1.018,121.6112,0,1.0,1.0,0.0,0.0,0.0,1.3427,1.3448,1.3459,68.0,0.0024226361326336043,55.441186135516816,0.1229109716503812,0.02239318618995446,0.1807447728038021,98.89008000699188,1.3436790135822139,5.415699606311584,-0.0027049999999999574,1.5185243379094013,0.2470151888970559,23.42672196092666,1.3427856768183901
2019-05-03,1.3425,2.33,2.3,2.33,2.54,1.64,1.63,1.62,1.77,0.6900000000000002,0.6699999999999999,0.71,0.77,-0.0200000000000002,0.04,0.06,457.54,337.84,1137.51,559.88,403.44,220.9,1368.81,2.0,1.1155,124.4,25.712,7.4657,0.85785,323.38,4.2853,10.7043,1.1383,9.7783,1.5943,1.5019,8.7512,1305.08,1.6856,1.5209,16.2072,5.5,0.0,-0.0031978609038996,8.992021973093895e-05,0.0,9.611667326294814e-05,2.59,61.98,71.95,30460.59,0.598,2.047,255.0,12.87,8.89,29.88,15.07,1.1186,1.3139,6.7337,111.28,1165.95,18.982,69.08,5190.202,3.9366,1.0178,121.2331,0,1.0,1.0,0.0,0.0,0.0,1.3468,1.3427,1.3448,68.0,0.0025634125133646712,62.26078373488116,0.5110344081871439,0.023543755583334523,0.19117961840188402,98.8115300059639,1.3439903640992938,6.152187862798937,-0.0033850000000001934,1.5079499325461057,0.2505424072915464,24.853432565996883,1.3434032650001764
2019-05-04,1.3425,2.33,2.3,2.33,2.54,1.64,1.63,1.62,1.77,0.6900000000000002,0.6699999999999999,0.71,0.77,-0.0200000000000002,0.04,0.06,457.54,337.84,1137.51,559.88,403.44,220.9,1368.81,2.0,1.1155,124.4,25.712,7.4657,0.85785,323.38,4.2853,10.7043,1.1383,9.7783,1.5943,1.5019,8.7512,1305.08,1.6856,1.5209,16.2072,5.5,0.0,-0.0031978609038996,8.992021973093895e-05,0.0,9.611667326294814e-05,2.59,61.98,71.95,30460.59,0.598,2.047,255.0,12.87,8.89,29.88,15.07,1.1186,1.3139,6.7337,111.28,1165.95,18.982,69.08,5190.202,3.9366,1.0178,121.2331,0,1.0,1.0,0.0,0.0,0.0,1.3468,1.3427,1.3448,64.0,0.0023014747773177913,53.08458453932175,0.0,0.024020212081889813,0.1716285292961063,88.98464740293073,1.3439813205969398,6.049511088202689,-0.003849999999999909,1.4236596583724859,0.28381494501615334,19.611263951660096,1.3432643011539953
2019-05-05,1.3425,2.33,2.3,2.33,2.54,1.64,1.63,1.62,1.77,0.6900000000000002,0.6699999999999999,0.71,0.77,-0.0200000000000002,0.04,0.06,457.54,337.84,1137.51,559.88,403.44,220.9,1368.81,2.0,1.1155,124.4,25.712,7.4657,0.85785,323.38,4.2853,10.7043,1.1383,9.7783,1.5943,1.5019,8.7512,1305.08,1.6856,1.5209,16.2072,5.5,0.0,-0.0031978609038996,8.992021973093895e-05,0.0,9.611667326294814e-05,2.59,61.98,71.95,30460.59,0.598,2.047,255.0,12.87,8.89,29.88,15.07,1.1186,1.3139,6.7337,111.28,1165.95,18.982,69.08,5190.202,3.9366,1.0178,121.2331,0,1.0,1.0,0.0,0.0,0.0,1.3468,1.3427,1.3448,60.0,0.0020700252715566414,53.08458453932177,7.998156239834744e-16,0.023977758713997495,0.15435547312919992,44.49232370146537,1.343923054715393,5.794014609544078,0.0004850000000000687,1.3196952082648106,0.3135767022238756,15.92313866387453,1.3431467163610729
2019-05-06,1.3446,2.31,2.27,2.3,2.51,1.62,1.61,1.59,1.73,0.69,0.6599999999999999,0.7099999999999997,0.7799999999999998,-0.03,0.0499999999999998,0.07,457.54,337.84,1137.51,559.88,403.44,220.9,1368.81,2.0,1.1199,124.13,25.715,7.4662,0.8547,323.43,4.2832,10.7258,1.1403,9.7905,1.6021,1.5095,8.7871,1311.18,1.6936,1.5266,16.2549,5.5,0.0,0.0015630236519164,9.117166784555334e-05,0.0,0.0001074258554079,2.54,62.3,71.95,30343.7,0.584,2.055,254.19,15.44,9.26,30.91,16.4,1.1197,1.3093,6.7602,110.86,1169.2,18.9775,69.4,5189.8429,3.9534,1.0179,121.4749,0,1.0,1.0,0.0,0.0,0.0,1.3425,1.3468,1.3427,52.0,0.0018651001571108328,53.08458453932177,7.998156239834744e-16,0.023542773624515973,0.13906389947943007,22.246161850732683,1.343758867791942,5.421527627661539,0.0047200000000000575,1.2869510221385518,0.3417762780727708,13.187417291797923,1.3430472215362925
2019-05-07,1.3472,2.28,2.24,2.25,2.45,1.58,1.56,1.55,1.68,0.6999999999999997,0.6800000000000002,0.7,0.7700000000000002,-0.0199999999999995,0.0199999999999997,0.0700000000000002,457.54,337.84,1137.51,559.88,403.44,220.9,1368.81,2.0,1.1185,123.73,25.731,7.4657,0.85645,324.3,4.2862,10.7145,1.1415,9.7605,1.5944,1.5065,8.7781,1309.83,1.6957,1.5242,16.1219,5.5,0.0,0.001931793453126,9.090347286271808e-05,0.0,0.0001143083288777,2.54,61.41,70.98,29837.12,0.59,2.01,249.64,19.32,9.74,34.07,18.78,1.1178,1.3052,6.7755,110.34,1172.5,19.0425,69.62,5189.9227,3.9847,1.0215,121.8208,0,1.0,1.0,0.0,0.0,0.0,1.3446,1.3425,1.3468,52.00000000000001,0.0018508129573926446,56.95433172565745,0.2177971925352543,0.023124064127690736,0.13797258509156593,11.123080925366342,1.3437713163952545,5.56084748719598,0.007139999999999924,1.210699519342361,0.3544763818912463,13.328770697345766,1.343286110530709
2019-05-08,1.3458,2.3,2.26,2.28,2.49,1.59,1.58,1.57,1.7,0.7099999999999997,0.6799999999999997,0.7099999999999997,0.7900000000000003,-0.03,0.03,0.0800000000000005,446.97,333.48,1101.1,554.42,403.66,218.31,1169.43,2.0,1.1202,123.31,25.727,7.4657,0.86095,324.18,4.2912,10.7494,1.1407,9.8285,1.5987,1.5074,8.7922,1313.49,1.6993,1.5257,16.0691,5.5,0.030231813,-0.0010397327338445,9.449497215751818e-05,0.0,0.0001178619393225,2.64,62.13,71.09,29779.39,0.59,2.036,249.15,19.4,9.78,32.23,18.75,1.1206,1.3014,6.7818,110.12,1170.2,19.07,69.73,5189.803,3.929,1.0181,121.7961,0,1.0,1.0,0.0,0.0,0.0,1.3472,1.3446,1.3425,48.0,0.002025934804252616,61.219349564875465,0.4578410162699141,0.023068228727024076,0.15097933560527824,9.530749283122336,1.3438147418483466,5.805227929744568,0.0030050000000001464,1.1268344933775374,0.3571443909345307,16.15069512047403,1.3438882473721383
2019-05-09,1.349,2.26,2.22,2.25,2.45,1.58,1.57,1.55,1.68,0.6799999999999997,0.6500000000000001,0.7,0.7700000000000002,-0.0299999999999995,0.0499999999999998,0.0700000000000002,446.97,333.48,1101.1,554.42,403.66,218.31,1169.43,2.0,1.1193,122.91,25.718,7.4659,0.8612,323.33,4.2934,10.7973,1.139,9.8068,1.6046,1.5093,8.7844,1324.18,1.7015,1.5266,16.0432,5.5,0.0,0.0023749454535381,9.149082467594486e-05,0.0,0.0001176947242641,2.62,61.58,70.61,29694.36,0.604,2.019,250.23,19.1,9.96,32.48,18.44,1.1228,1.3013,6.8256,109.55,1183.1,19.274,70.21,5189.7631,3.9646,1.0133,122.5954,0,1.0,1.0,0.0,0.0,0.0,1.3458,1.3472,1.3446,44.0,0.0020283700426273477,57.89308013163698,0.2706318500656573,0.023008213822796275,0.1511279669119453,23.554939497974203,1.343823899585311,5.732829557707075,0.002575000000000216,1.0705961288936465,0.36419225562650553,16.23749063499712,1.3441823631610401
2019-05-10,1.3428,2.26,2.23,2.26,2.47,1.64,1.62,1.61,1.73,0.6199999999999999,0.6099999999999999,0.6499999999999997,0.7400000000000002,-0.01,0.0399999999999998,0.0900000000000005,446.97,333.48,1101.1,554.42,403.66,218.31,1169.43,2.0,1.123,123.25,25.732,7.4658,0.8625,323.52,4.296,10.8108,1.1378,9.8193,1.6059,1.5132,8.8135,1325.32,1.7025,1.5305,15.9762,5.5,0.0,-0.0046065911018759,9.603620388577816e-05,0.0,0.0001173932331732,2.64,61.65,71.63,29801.63,0.623,2.031,252.73,16.04,9.33,32.8,16.9,1.1241,1.3036,6.8217,109.56,1176.62,19.1385,70.02,5189.6135,3.9614,1.0109,122.2025,0,1.0,1.0,0.0,0.0,0.0,1.349,1.3458,1.3472,32.0,0.0022624333200704783,62.86030350274475,0.9956652291193598,0.023369443936329365,0.16850367617596368,46.693903749549726,1.3440151986908253,5.7937191584880505,0.0019850000000001256,1.0444195185546192,0.36419225562650553,19.509265649849908,1.3449235380593416
2019-05-11,1.3428,2.26,2.23,2.26,2.47,1.64,1.62,1.61,1.73,0.6199999999999999,0.6099999999999999,0.6499999999999997,0.7400000000000002,-0.01,0.0399999999999998,0.0900000000000005,446.97,333.48,1101.1,554.42,403.66,218.31,1169.43,2.0,1.123,123.25,25.732,7.4658,0.8625,323.52,4.296,10.8108,1.1378,9.8193,1.6059,1.5132,8.8135,1325.32,1.7025,1.5305,15.9762,5.5,0.0,-0.0046065911018759,9.603620388577816e-05,0.0,0.0001173932331732,2.64,61.65,71.63,29801.63,0.623,2.031,252.73,16.04,9.33,32.8,16.9,1.1241,1.3036,6.8217,109.56,1176.62,19.1385,70.02,5189.6135,3.9614,1.0109,122.2025,0,1.0,1.0,0.0,0.0,0.0,1.349,1.3458,1.3472,32.0,0.0019254466192630826,50.443912633037,0.0,0.02304731113450806,0.14340415897024372,37.09650108705804,1.3440097378674394,5.465488641221965,0.0006049999999999667,0.9430139023383931,0.37804579502477126,13.358539540576892,1.344596839896366
2019-05-12,1.3428,2.26,2.23,2.26,2.47,1.64,1.62,1.61,1.73,0.6199999999999999,0.6099999999999999,0.6499999999999997,0.7400000000000002,-0.01,0.0399999999999998,0.0900000000000005,446.97,333.48,1101.1,554.42,403.66,218.31,1169.43,2.0,1.123,123.25,25.732,7.4658,0.8625,323.52,4.296,10.8108,1.1378,9.8193,1.6059,1.5132,8.8135,1325.32,1.7025,1.5305,15.9762,5.5,0.0,-0.0046065911018759,9.603620388577816e-05,0.0,0.0001173932331732,2.64,61.65,71.63,29801.63,0.623,2.031,252.73,16.04,9.33,32.8,16.9,1.1241,1.3036,6.8217,109.56,1176.62,19.1385,70.02,5189.6135,3.9614,1.0109,122.2025,0,1.0,1.0,0.0,0.0,0.0,1.349,1.3458,1.3472,32.0,0.0016394832882116184,50.443912633037,0.0,0.022236476005246107,0.12210520490428114,18.54825054352902,1.3440043015837377,5.3297255144397075,-0.001775000000000082,0.8209914789201318,0.3914093090531966,9.238402755417056,1.3443204029892326
2019-05-13,1.3467,2.18,2.15,2.18,2.4,1.58,1.57,1.54,1.66,0.6000000000000001,0.5799999999999998,0.6400000000000001,0.74,-0.0200000000000002,0.0600000000000002,0.0999999999999998,446.97,333.48,1101.1,554.42,403.66,218.31,1169.43,2.0,1.1245,123.06,25.776,7.4668,0.8635,323.71,4.3048,10.8323,1.1319,9.8148,1.6142,1.5117,8.826,1335.85,1.7087,1.5389,16.0868,5.5,0.0,0.0029001693501163,0.0001107890277763,0.0,0.000114284775748,2.71,60.97,72.35,29041.4,0.63,2.003,252.35,20.55,10.51,34.6,19.79,1.1232,1.2961,6.8765,109.18,1186.94,19.1955,70.62,5189.5635,3.9778,1.0064,122.86,0,1.0,1.0,0.0,0.0,0.0,1.3428,1.349,1.3458,28.0,0.0013967543731348009,50.443912633037,0.0,0.021089902156628256,0.10402659162735636,9.27412527176451,1.3439625646436089,4.939926188297196,-0.002054999999999918,0.6671466677205021,0.40433138796176854,6.285973659590731,1.344086494837043
2019-05-14,1.3466,2.2,2.17,2.2,2.42,1.6,1.59,1.57,1.69,0.6000000000000001,0.5799999999999998,0.6300000000000001,0.73,-0.0200000000000002,0.0500000000000002,0.0999999999999998,446.97,333.48,1101.1,554.42,403.66,218.31,1169.43,2.0,1.1226,123.0,25.751,7.4691,0.86723,324.23,4.3061,10.779,1.1307,9.799,1.6162,1.5117,8.8112,1333.2,1.7056,1.5366,15.9746,5.5,0.0,-7.425834481563795e-05,9.339416696321264e-05,0.0,0.0001085581183113,2.7,61.82,72.53,29299.99,0.624,2.032,253.2,18.06,9.76,32.13,18.29,1.1207,1.2921,6.8737,109.68,1186.94,19.1455,70.3,5249.3954,3.9737,1.0088,122.6803,0,1.0,1.0,0.0,0.0,0.0,1.3467,1.3428,1.349,24.000000000000004,0.0015017758285797989,57.101116531030584,0.5361625586574561,0.020294857472140996,0.11182357356312664,4.637062635882255,1.3440665260744353,4.868321510708739,0.0018100000000000893,0.6505450383872059,0.3965598302502367,8.171303370217657,1.344488572554421
2019-05-15,1.3432,2.16,2.12,2.15,2.37,1.58,1.56,1.54,1.66,0.5800000000000001,0.56,0.6099999999999999,0.7100000000000002,-0.02,0.0499999999999998,0.1000000000000003,445.79,333.64,1095.17,554.22,403.58,218.77,1169.43,2.0,1.1183,122.24,25.76,7.4695,0.8682,325.15,4.3094,10.7688,1.1276,9.8003,1.6166,1.5075,8.7784,1331.31,1.7067,1.5317,15.962,5.5,0.0,-0.0025280703478495,8.219329085543798e-05,0.0,9.758342482150178e-05,2.69,62.03,73.09,29471.34,0.6,2.065,254.76,16.44,9.45,29.26,17.49,1.1208,1.2878,6.8742,109.58,1188.74,19.061,70.22,5242.9838,3.9845,1.009,122.5497,0,1.0,1.0,0.0,0.0,0.0,1.3466,1.3467,1.3428,20.0,0.0015589661332326976,56.8900829869537,0.5191661910099344,0.01971502589056802,0.11605888543297868,3.132712197889926,1.3441590679795423,4.761403029553579,-0.002495000000000136,0.6516005281581898,0.37671119062902086,9.41057783859307,1.3448134075460485
2019-05-16,1.3433,2.2,2.15,2.18,2.4,1.59,1.57,1.56,1.68,0.6100000000000001,0.5799999999999998,0.6200000000000001,0.72,-0.0300000000000002,0.0400000000000002,0.0999999999999998,445.79,333.64,1095.17,554.22,403.58,218.77,1169.43,2.0,1.1203,122.81,25.696,7.4678,0.87463,324.28,4.2962,10.759,1.1306,9.7513,1.6213,1.5039,8.7934,1332.17,1.7063,1.534,15.8555,5.5,0.0,7.444630563642712e-05,8.395583998503649e-05,0.0,8.910152647587583e-05,2.62,62.93,74.7,29729.87,0.603,2.104,255.96,15.29,9.16,29.42,16.74,1.1178,1.2803,6.8832,109.89,1190.52,19.073,70.08,5355.5059,4.0061,1.0101,122.6499,0,1.0,1.0,0.0,0.0,0.0,1.3432,1.3466,1.3467,16.0,0.0013147822849324253,50.10917645997089,0.0,0.01877046672578769,0.09788065400178317,1.566356098944963,1.344152473296484,4.475104839686728,-0.0021849999999998815,0.5870951501822487,0.3708180889288664,6.225055368747508,1.3445651910005025
2019-05-17,1.3477,2.2,2.15,2.17,2.39,1.6,1.59,1.57,1.69,0.6000000000000001,0.5599999999999998,0.5999999999999999,0.7000000000000002,-0.0400000000000002,0.04,0.1000000000000003,445.79,333.64,1095.17,554.22,403.58,218.77,1169.43,2.0,1.1172,122.34,25.753,7.4677,0.87595,326.38,4.3031,10.766,1.1283,9.7953,1.6239,1.5074,8.7694,1334.38,1.7107,1.5365,16.0667,5.5,0.0,0.003270162706146,7.721637615496152e-05,0.0,8.606160113872205e-05,2.61,62.77,73.94,29521.61,0.594,2.068,255.65,15.96,9.16,29.44,17.06,1.1166,1.2723,6.9182,109.9,1195.07,19.1665,70.28,5388.6802,4.0909,1.0108,123.2552,0,1.0,1.0,0.0,0.0,0.0,1.3433,1.3432,1.3466,12.0,0.0011164640871479392,50.29682323474313,0.014716093263189678,0.017600240639132885,0.08311637403445561,0.7831780494724815,1.3441436092991925,4.099595016600574,-0.00205500000000014,0.5875436929340533,0.3841963668804802,4.004998537803525,1.3443705462311943
2019-05-18,1.3477,2.2,2.15,2.17,2.39,1.6,1.59,1.57,1.69,0.6000000000000001,0.5599999999999998,0.5999999999999999,0.7000000000000002,-0.0400000000000002,0.04,0.1000000000000003,445.79,333.64,1095.17,554.22,403.58,218.77,1169.43,2.0,1.1172,122.34,25.753,7.4677,0.87595,326.38,4.3031,10.766,1.1283,9.7953,1.6239,1.5074,8.7694,1334.38,1.7107,1.5365,16.0667,5.5,0.0,0.003270162706146,7.721637615496152e-05,0.0,8.606160113872205e-05,2.61,62.77,73.94,29521.61,0.594,2.068,255.65,15.96,9.16,29.44,17.06,1.1166,1.2723,6.9182,109.9,1195.07,19.1665,70.28,5388.6802,4.0909,1.0108,123.2552,0,1.0,1.0,0.0,0.0,0.0,1.3433,1.3432,1.3466,8.0,0.0012993604952979965,57.81504866575497,0.6043287138411069,0.016935404599843804,0.09670858438817505,3.067405552232308,1.3441651241411425,3.754230427238619,-4.500000000007276e-05,0.6166070623157411,0.35999163432121445,7.029153212863958,1.3448827698879335
2019-05-19,1.3477,2.2,2.15,2.17,2.39,1.6,1.59,1.57,1.69,0.6000000000000001,0.5599999999999998,0.5999999999999999,0.7000000000000002,-0.0400000000000002,0.04,0.1000000000000003,445.79,333.64,1095.17,554.22,403.58,218.77,1169.43,2.0,1.1172,122.34,25.753,7.4677,0.87595,326.38,4.3031,10.766,1.1283,9.7953,1.6239,1.5074,8.7694,1334.38,1.7107,1.5365,16.0667,5.5,0.0,0.003270162706146,7.721637615496152e-05,0.0,8.606160113872205e-05,2.61,62.77,73.94,29521.61,0.594,2.068,255.65,15.96,9.16,29.44,17.06,1.1166,1.2723,6.9182,109.9,1195.07,19.1665,70.28,5388.6802,4.0909,1.0108,123.2552,0,1.0,1.0,0.0,0.0,0.0,1.3433,1.3432,1.3466,-32.0,0.0014278478749563117,57.81504866575498,0.6043287138411074,0.016604360070647382,0.10624750809276726,8.717455090212484,1.3442145350501824,3.6261981634709324,0.0024649999999999395,0.6432403865837405,0.33403758057793054,9.209953315948209,1.3453161899051744
2019-05-20,1.3477,2.2,2.15,2.17,2.39,1.6,1.59,1.57,1.69,0.6000000000000001,0.5599999999999998,0.5999999999999999,0.7000000000000002,-0.0400000000000002,0.04,0.1000000000000003,445.79,333.64,1095.17,554.22,403.58,218.77,1169.43,2.0,1.1172,122.34,25.753,7.4677,0.87595,326.38,4.3031,10.766,1.1283,9.7953,1.6239,1.5074,8.7694,1334.38,1.7107,1.5365,16.0667,5.5,0.0,0.003270162706146,7.721637615496152e-05,0.0,8.606160113872205e-05,2.61,62.77,73.94,29521.61,0.594,2.068,255.65,15.96,9.16,29.44,17.06,1.1166,1.2723,6.9182,109.9,1195.07,19.1665,70.28,5388.6802,4.0909,1.0108,123.2552,0,1.0,1.0,0.0,0.0,0.0,1.3433,1.3432,1.3466,-32.0,0.0015122428547458266,57.81504866575498,0.6043287138411074,0.016478503339255515,0.11250378164753716,22.356954686368727,1.3442550124156845,3.49925918019752,0.0009200000000000319,0.6713229616160854,0.30588925070269446,10.856890365631386,1.3456829299197628
2019-05-21,1.3425,2.26,2.2,2.23,2.43,1.67,1.66,1.65,1.75,0.5899999999999999,0.5400000000000003,0.5800000000000001,0.6800000000000002,-0.0499999999999996,0.0399999999999998,0.1,445.79,333.64,1095.17,554.22,403.58,218.77,1169.43,2.0,1.1161,123.27,25.775,7.4685,0.8761,326.52,4.306,10.7743,1.1274,9.7913,1.6223,1.4966,8.7609,1331.88,1.7142,1.5382,16.0909,5.5,0.0,-0.0005212793803112,9.598591327273208e-05,0.0,9.978836643035598e-05,2.73,63.02,72.94,29586.85,0.578,2.055,254.78,14.95,8.99,26.93,16.42,1.1158,1.2747,6.9007,110.6,1194.31,19.036,69.61,5531.887,4.0678,1.0104,122.9255,0,1.0,1.0,0.0,0.0,0.0,1.3477,1.3433,1.3432,24.000000000000007,0.001561130740851846,57.81504866575497,0.6043287138411069,0.01646314413184604,0.1161182271944961,61.17847734318436,1.3445913518729435,3.8300709709366165,0.00387000000000004,0.6775904194741869,0.29187935377959895,12.144526336708934,1.3459932483936454
2019-05-22,1.3417,2.23,2.17,2.19,2.39,1.66,1.65,1.62,1.72,0.5700000000000001,0.52,0.5699999999999998,0.6700000000000002,-0.05,0.0499999999999998,0.1000000000000003,445.04,332.88,1093.93,552.53,392.44,221.7,1169.43,2.0,1.1171,123.27,25.793,7.468,0.8828,326.54,4.3038,10.76,1.1252,9.7598,1.6221,1.4952,8.7692,1329.3,1.7173,1.5399,16.0504,5.5,0.0,-0.0005960807865938,9.570255269446868e-05,0.0,9.808690591916676e-05,2.73,61.42,71.94,29476.82,0.555,2.014,255.08,14.75,9.04,28.19,16.42,1.1156,1.2674,6.9054,110.28,1194.36,18.983,69.71,5619.5436,4.0245,1.009,122.8286,0,1.0,1.0,0.0,0.0,0.0,1.3425,1.3477,1.3433,23.999999999999996,0.0011668277371930103,46.608212056738594,0.0,0.015733681964343826,0.0867988757684876,53.20680542199866,1.3445795628545492,3.699984109780626,-0.0023200000000000998,0.6808827363554563,0.3160354290320591,6.195199838727132,1.3454558255638538
